lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,bull_mean_returns
0.3,2023-12-01,2023-11-30,2023-12-29,SH603729,龙韵股份,0.009690537258388747,0.7220659265938719,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300883,龙利得,0.009684356984791694,0.7199393691602858,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300640,德艺文创,0.009682917930590607,0.719444013219221,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ301003,江苏博云,0.009682480749945013,0.7192935108884475,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600108,亚盛集团,0.00966781980431266,0.7142424443183234,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ001218,丽臣实业,0.009667726646998904,0.7142103247834584,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ301196,唯科科技,0.00966625271332778,0.7137020887752336,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600889,南京化纤,0.009665537632741746,0.7134554895816912,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600727,鲁北化工,0.009659011310027965,0.7112040103945251,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300385,雪浪环境,0.009652653077855823,0.7090090563418232,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH605303,园林股份,0.009650550570269499,0.7082829220921371,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603739,蔚蓝生物,0.009646066475616735,0.7067337404496364,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002899,英派斯,0.009645551174432183,0.7065556661536664,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002628,成都路桥,0.009644816408829448,0.7063017343748761,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH601366,利群股份,0.009642919259705087,0.7056459984664613,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002295,精艺股份,0.009639358707670355,0.7044149709978798,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603797,联泰环保,0.009637932795981899,0.7039218478877902,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002492,恒基达鑫,0.009637466672088646,0.7037606324158395,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ000731,四川美丰,0.009634327775274521,0.7026747979335843,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH601218,吉鑫科技,0.009632218317527504,0.7019448771872687,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH688129,东来技术,0.009631623211816279,0.7017389280569577,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH605003,众望布艺,0.009628162264434375,0.70054094052886,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ301055,张小泉,0.009624181070404558,0.6991623398334111,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600834,申通地铁,0.00962395057177485,0.6990825057196371,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300387,富邦科技,0.009623082703091165,0.6987818988081267,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ300717,华信新材,0.009619374560781596,0.6974971902754558,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SZ002856,美芝股份,0.00961890054508955,0.6973329289476129,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH603900,莱绅通灵,0.00961532463341312,0.6960935022886441,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600969,郴电国际,0.00961468006739629,0.6958700438523442,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH601616,广电电气,0.009613531890378297,0.695471956215324,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,SH600300,维维股份,0.009613188053069006,0.6953527341776811,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
0.3,2023-12-01,2023-11-30,2023-12-29,BJ920682,球冠电缆,0.009611682869847012,0.6948307772358622,"momentum,quality,growth,size,lowvol,liquidity","{""momentum"": 0.08800285829804949, ""quality"": 0.05003054497733852, ""growth"": 0.06691556998341569, ""size"": 0.23085660057090585, ""lowvol"": 0.44601610161805416, ""liquidity"": 0.11817832455223624}","{""momentum"": 0.0006079274630167356, ""quality"": 0.0003456131183649544, ""growth"": -0.0004622555844556967, ""size"": 0.0015947671498398282, ""lowvol"": 0.003081098073007566, ""liquidity"": 0.0008163808587362864}"
