trade_date,momentum_return,holdings_count,rebalance_date,market_return,active_return,active_nav,ewma_active_return_8,ewma_active_return_21,ewma_active_return_63,rsi_8,rsi_21,rsi_63,macd_8_21,macd_21_63,stoch_k_8,stoch_k_21,stoch_k_63,downside_deviation,active_beta,z_ewma_active_return_8,z_ewma_active_return_21,z_ewma_active_return_63,z_rsi_8,z_rsi_21,z_rsi_63,z_macd_8_21,z_macd_21_63,z_stoch_k_8,z_stoch_k_21,z_stoch_k_63,z_downside_deviation,z_active_beta,z_market_return
2024-04-02,-0.0114617211750337,1010,2024-03-29,-0.0042,-0.007261721175033701,1.1729736006906997,-0.0013294149660662983,0.00015887572620766296,-0.00026699620913202884,31.82716696027981,53.08005090757031,42.97368703920268,-0.0027063660647990723,0.017511636914100695,30.937226581145527,48.057235463622725,54.684001062001805,0.006899102679967358,1.3036556736227272,-0.3593551460894824,-0.08741876033405269,-0.4612486097224503,-0.9389363994327524,0.026841594154232085,-1.1461734566730168,-0.28383513982179137,0.9915940940580867,-0.6126549024667248,-0.210375324343183,-0.09590295188916448,-0.186529996026149,1.2152908021163051,-0.3429942037583685
2024-04-03,-0.0107227310585789,1010,2024-03-29,-0.0036,-0.0071227310585789,1.164618825194167,-0.0026168185421802095,-0.0005030885269547518,-0.00048123792317724355,27.21204586332634,56.61775531550083,42.247781260244075,-0.004394235652528957,0.016822574680133484,24.09065533847565,29.317818420773513,52.68615820533046,0.005985677907504606,1.4575934574729001,-0.636089455973703,-0.30858084117377566,-0.5605266077677495,-1.1428134193483432,0.2566373653558034,-1.23692671069851,-0.4558784294883104,0.9535327149385668,-0.7857550177635536,-0.7020503677382816,-0.1600019499483158,-0.3914231774419032,1.6435517214304385,-0.28762448428815623
2024-04-08,-0.0171851648161919,1010,2024-03-29,-0.0088,-0.008385164816191901,1.154853304396874,-0.0038986732697383632,-0.0012196409168854017,-0.0007282356385839516,30.8055170027487,50.139555793795935,42.56392813703675,-0.0064260684404547136,0.01564966344329488,0.0,13.068768270002082,50.35096966858955,0.006259111945433617,1.5480825847925488,-0.9112237280821244,-0.5478950846677058,-0.6749481358947331,-0.9814204081073765,-0.16465238497988027,-1.1944320181939623,-0.6628978728753178,0.8897440780897029,-1.395230161181506,-1.1274153582263295,-0.23493652656308966,-0.3297153082761047,1.8915625576752089,-0.7651869710845793
2024-04-09,0.0042626661338801,1010,2024-03-29,-0.0008,0.0050626661338801,1.1606999411106438,-0.0019072645133787049,-0.0006485220940885379,-0.00054726995819445,40.48157659443938,54.01353592060223,41.763991182704686,-0.006759701676098147,0.014966159009326484,20.734892557045296,11.190844110230962,51.74905168755042,0.006101936025711197,1.5224541232107638,-0.4816296546878429,-0.3564206953697743,-0.5900799054897129,-0.549843006077387,0.08745444140523821,-1.2943681700192697,-0.6963220896581875,0.8522079228169641,-0.867607018435968,-1.1748796167047735,-0.18980269039325348,-0.3647873662089148,1.814521339364665,-0.029014383637245175
2024-04-10,-0.0112745612151118,1010,2024-03-29,-0.008100000000000001,-0.0031745612151117993,1.1570152280952113,-0.002188886002652726,-0.0008781620141815616,-0.0006293728099731171,49.467428690265386,50.16114149036652,40.74022355884409,-0.007100319769088475,0.01415510265172322,7.667186759864425,4.138063004551993,50.867941527280905,0.006141133474591863,1.497756743179253,-0.5418931075629111,-0.4330071371966988,-0.6277815627784379,-0.14920765269225092,-0.16336163305165322,-1.4223011565747075,-0.7304161104108451,0.8079325861621275,-1.197602025412344,-1.3575736427317866,-0.21802095566877447,-0.3556967046217587,1.7407253490334134,-0.7005075645726077
2024-04-11,0.0033647207387609,1010,2024-03-29,-0.0001,0.0034647207387609,1.1610239627510548,-0.0009325289490052536,-0.0004833544911867923,-0.0005014323865751791,36.395338443140076,51.577283404613496,41.19596343809921,-0.006531274808107296,0.013679402090563487,21.884023968657825,11.811042669454071,51.82653364023374,0.006139443035168987,1.5935283144587549,-0.2706588010242066,-0.30046310691122596,-0.5676077807846809,-0.7315089939162374,-0.07101151009132754,-1.3613459719119982,-0.6715558245898855,0.7816441865381438,-0.8356353646220195,-1.1542876911099884,-0.18699328122155628,-0.3558080133975876,2.0014100596500928,0.03635738897078882
2024-04-12,-0.0037409015728158,1010,2024-03-29,-0.008100000000000001,0.004359098427184202,1.166084980481006,0.00024338824570351426,-4.3131498607611055e-05,-0.00034954079864519844,31.873856261401798,52.8696988822224,40.94807094883525,-0.005299634196521363,0.013547285809634269,42.06555673700913,21.498160790135426,56.42515476624573,0.006139443035168987,1.5477714287220614,-0.016803862720712087,-0.15272187352406913,-0.49631812019747884,-0.9320767768611885,0.013273751446808866,-1.3901692792737064,-0.5450410554724072,0.7737553988355683,-0.32280588497020724,-0.898892081111632,-0.03866441454059885,-0.3555392892268587,1.8682443949795577,-0.7003286416965174
2024-04-15,-0.017327666692139,1010,2024-03-29,0.021099999999999997,-0.038427666692139,1.1212750555163724,-0.008350179518261487,-0.0035326346980195556,-0.0015394822328168797,16.553269591671153,39.11685357056052,40.21783923060363,-0.009392900351212558,0.010866113933117642,0.0,0.0,45.23944633264219,0.010392839897475921,0.8342573170279352,-1.8675657433026438,-1.3213580599404062,-1.0504291457293273,-1.6118073484415127,-0.8832638410955096,-1.4800945284018887,-0.9629212009865153,0.6296275644349056,-1.3891653714599628,-1.4602586630213286,-0.39932390859687733,0.6027882135139024,-0.11679889455132507,1.985500702677492
2024-04-16,-0.0510401148996405,1010,2024-03-29,-0.010700000000000001,-0.0403401148996405,1.0760426909427412,-0.015459054047456821,-0.006878769261803278,-0.002752002003655118,11.767083571906454,32.12614664241832,38.98114686072282,-0.016540477275488685,0.006041125799560343,0.0,0.0,33.677481888884444,0.01361992224841033,1.1126204313658856,-3.3728342573053745,-2.4325772565036146,-1.6126672791774395,-1.8198875305860645,-1.3370843836929212,-1.6336558159704844,-1.690481408523659,0.3709208495280077,-1.3864778598032497,-1.45720664558488,-0.771811053285828,1.3281454625281526,0.6575379271942808,-0.9396799376888639
2024-04-17,0.0541973864801672,1010,2024-03-29,0.0155,0.0386973864801672,1.1176827308233115,-0.003424289485762594,-0.0027354823761695977,-0.0014567086135356703,35.336956697551685,38.11330085005596,41.033320923803764,-0.015224369403011521,0.004396652787117032,46.24498121282746,31.772844348371382,44.32120270856651,0.01361992224841033,1.4649063635761315,-0.7944408617624835,-1.0459038239452958,-1.007255429692722,-0.7701165531780524,-0.9452776274252479,-1.369493557612551,-1.5523958144946808,0.28259131687808753,-0.2124980600704997,-0.6236897237754532,-0.42767539732602583,1.3256983954213069,1.6346578040893538,1.4684645373199476
2024-04-18,0.0001694705332264,1010,2024-03-29,0.0012,-0.0010305294667735999,1.116530925834694,-0.0028923428148761505,-0.002580486657133598,-0.0014433905151993557,37.34694135849324,35.69221850074565,41.47472937088928,-0.013625112844691516,0.003001739405881748,44.9657989591066,30.893975818754633,44.026786786470296,0.013621778630262654,1.4229305474470633,-0.6798306367342243,-0.9927910650196835,-0.9997302211775391,-0.6799779232805128,-1.1016111858663271,-1.3108281059270248,-1.3863294063595224,0.20764911811971937,-0.24481659900650976,-0.6461275646409486,-0.4368310340644563,1.3236813108216423,1.5145463558471193,0.15332923043100088
2024-04-19,-0.0075079551267199,1010,2024-03-29,-0.0079,0.0003920448732801004,1.1169686560600263,-0.0021624788841747614,-0.00231025651800508,-0.0013860331593093726,35.02623292647574,35.41247499317626,40.473951953062695,-0.011725210053540203,0.0019179289201083222,45.451937447562294,31.227979685128155,46.587460701526226,0.013621778630262654,1.4232210817084032,-0.52298231610276,-0.9013769887462189,-0.9717407396360875,-0.7824844907160786,-1.1181793003051708,-1.4351402708881835,-1.190438533329463,0.1493948615774713,-0.2323000716668017,-0.6367678616195818,-0.3537554231360126,1.321259343710959,1.5120348064277433,-0.6833882490171496
2024-04-22,-0.0102563675177983,1010,2024-03-29,-0.003,-0.0072563675177983,1.1088635209857933,-0.0032944541360911033,-0.0027599029725317364,-0.0015694811080121515,33.997093177620556,31.96873337094729,40.91837530794685,-0.010689177402451297,0.0006181004131453754,36.45046145689623,25.043470835599123,44.41834821255498,0.01371350530654057,1.4097249659386364,-0.7648877829784546,-1.0502697036519375,-1.0558317295324346,-0.827400013871154,-1.3402958780757126,-1.3758788137714812,-1.0831336436621073,0.0795527291252655,-0.4608446994189741,-0.798220309603942,-0.4235934577526193,1.3394098155185816,1.471447590434619,-0.232176016569864
2024-04-23,0.0023141908048976,1010,2024-03-29,-0.006999999999999999,0.0093141908048976,1.1191916873968457,-0.0004925330380936136,-0.0016622580836745241,-0.0012293663607337217,36.65774903509682,34.4937770569921,41.45665685047081,-0.008114534589426521,0.00019609470560476988,47.920812182111035,32.92423235080521,48.184490712849545,0.01371350530654057,1.3550068272696019,-0.16387125050811252,-0.6826374763990339,-0.89616519172967,-0.7081554413499584,-1.1738267359963455,-1.3050414591039199,-0.8194402831594352,0.05684256946260255,-0.1688816706852522,-0.5907967872046621,-0.30144425780041767,1.336928472535994,1.3172065598393388,-0.6000757170639432
2024-04-24,0.0197275935020565,1010,2024-03-29,0.0044,0.015327593502056498,1.1363462026321451,0.0030230506374953,-0.00011772612133534028,-0.0007119613650215273,41.194233694357415,37.81953326174851,42.596823219249664,-0.003943948112615005,0.0009029851821525034,100.0,54.614109395329976,53.33781837836751,0.01371350530654057,1.453862212484197,0.5900489867401093,-0.16596021410833972,-0.6542378138224358,-0.5055558163924614,-0.9558569042308424,-1.1583529326691964,-0.39335575823561497,0.0947835357327694,1.1552811044373406,-0.02111231815036615,-0.134414943570156,1.3344608691973354,1.5876750557630943,0.4500464006155447
2024-04-25,-0.0031073478057725,1010,2024-03-29,0.0025,-0.0056073478057724994,1.1299743142462177,0.0011051843167691224,-0.0006167826381023548,-0.0008649421912949952,53.33505176417439,39.77320313107547,42.46939603674674,-0.0016980801203446555,0.001213593265859285,89.43363627188728,50.39975683530894,54.35438874923503,0.013252840590085675,1.404900712732131,0.1781819554201387,-0.33273360281599446,-0.7248924788256932,0.03577163659574783,-0.8275949344993374,-1.172619734537031,-0.163831963148487,0.11141947958509318,0.8852842249728806,-0.13178409508298813,-0.10139203243264555,1.2288905729151058,1.4490277632579058,0.2746831246503388
2024-04-26,0.0192343234355296,1010,2024-03-29,0.015300000000000001,0.0039343234355295985,1.1344199986723031,0.0017338818987158947,-0.0002030457223176317,-0.0007149651404567267,82.56391519336916,42.40215428283254,43.37826949262423,0.0004769564870292838,0.0018040591575165243,92.99120811924956,54.55430291267095,57.81576729475979,0.013095122387533176,1.4354602001648242,0.31301843364796833,-0.19406057447444067,-0.6542865434590409,1.3374609369901975,-0.6555885215929789,-1.055701868625003,0.058449534887527334,0.14310962989997947,0.9746067402516331,-0.02250922530783205,0.010879111450551723,1.1915480506640668,1.5302474862221997,1.4525411464395586
2024-04-29,0.0159314948560163,1010,2024-03-29,0.0111,0.0048314948560163,1.1399009430604503,0.00242224033367154,0.0002546397848036348,-0.0005416382655669446,70.77405435073516,46.543927420663394,44.138418477304874,0.002602088361989042,0.0026833024812304845,100.0,59.676311995098494,66.4609968587977,0.012676609235892382,1.3796071230494595,0.46061905041369794,-0.04067975195671328,-0.5728665518886831,0.8107998896096983,-0.38518605807867806,-0.957946231342081,0.2756163315879483,0.19034194809713717,1.1512882640079767,0.11220795113345038,0.2912849627520486,1.0959595511604348,1.3731150926919435,1.0638919206771222
2024-04-30,-0.0046785443150842,1010,2024-03-29,-0.0054,0.0007214556849158005,1.140723331076062,0.0020442881895035977,0.0002970775939047408,-0.0005021665796143589,72.7601319160185,42.96351614613177,46.28622463213933,0.004039254739036619,0.0035324237188097962,100.0,60.44484358143464,66.74041331020287,0.012676609235892382,1.3336382706370087,0.37905398534397966,-0.026433903205247494,-0.5539588525118188,0.898320074859176,-0.6182523084034611,-0.6845913352775636,0.42237542955682816,0.23594688450391038,1.1495423870427035,0.1323571320341884,0.30013700019238204,1.0943696578560447,1.2439293778323728,-0.456647993569966
2024-05-06,0.0183917358207558,1017,2024-04-30,0.0148,0.003591735820755799,1.1448205079258598,0.0023881654408929756,0.0005965919781639278,-0.00037423212960279145,74.514929312783,41.930399184089424,46.31815655305499,0.005335351564063428,0.0045350555582206326,100.0,65.18543255797731,68.13247957870064,0.012676609235892382,1.3298283476804458,0.45269600753256095,0.07400495516888024,-0.49377571159751893,0.9753507417292178,-0.6850286084422669,-0.6798569472125603,0.5546206472609879,0.2898170256282742,1.1478044286961062,0.2570935434339929,0.34511608195072135,1.0927866638450763,1.2313537174230191,1.4035472024452609
2024-05-07,0.0021800456199702,1017,2024-04-30,0.0003,0.0018800456199702,1.1469728227074378,0.0022752499251323588,0.0007132695819644981,-0.0003037859499286355,87.47000461979518,42.72078051268956,46.55403832515611,0.006235981371294256,0.005547081849104969,100.0,73.17596827382562,68.86375501944025,0.012673602801790225,1.3630506362044832,0.428057673131675,0.11310133375481746,-0.4604778271881566,1.5498383840090488,-0.6328303419451948,-0.6492599328868829,0.6462894254022473,0.3441806390370232,1.1460743292889948,0.4674031340807237,0.36861181900847806,1.090537616587023,1.3207476580744266,0.06711349307475192
2024-05-08,-0.0118983558380572,1017,2024-04-30,-0.0079,-0.003998355838057199,1.1423868172256726,0.0008811153110902349,0.000284939998326162,-0.0004192412589326531,75.70899804444265,43.4514187634568,45.516526873488964,0.0060596765388000575,0.006174601816087859,73.02113010545823,73.68107432978749,69.05262781660036,0.012604380611351792,1.350942187695855,0.12766737562416944,-0.030768226677344756,-0.5140637759888923,1.0242563792968087,-0.5845825173577908,-0.7802662412768759,0.6276547652545226,0.3777840651929734,0.4594389303053006,0.4803391228701364,0.3744671256602452,1.0734781611948525,1.285066926225119,-0.6884684980855134
2024-05-09,0.0074334634873209,1017,2024-04-30,0.0095,-0.0020665365126790996,1.1400260331562726,0.0002260815724748272,7.116940641659273e-05,-0.0004707192356122295,56.06888527810789,44.59602382688853,45.733256407579624,0.0054703230842953416,0.006599826002135094,59.13294647578379,71.05921288945089,74.47861793662992,0.012516305361479161,1.3220440170971723,-0.013512572349109127,-0.10255998837594474,-0.5377068905886732,0.14879952270088562,-0.5093533822875441,-0.7519129698631106,0.5667489707627105,0.4004562936331009,0.10590824015225633,0.41082309113769105,0.5506385184837383,1.0522521288301223,1.2033642627879237,0.9156909683634368
2024-05-10,-0.0104727103174005,1017,2024-04-30,0.0005,-0.0109727103174005,1.1275168577401535,-0.0022625388474974677,-0.0009328196593849612,-0.000798906456918113,46.629417085280565,44.06470417114453,46.84370425002109,0.003491523174717184,0.00627351101003213,0.0,57.166656980148865,69.71879273631107,0.012611229464350443,1.2989699429682284,-0.5498044023449967,-0.43992672563057034,-0.6907084454533003,-0.27199469376199936,-0.5436326370265505,-0.6101335203754445,0.36352442246913735,0.38253432587670233,-1.397338170380626,0.043918237973554215,0.3952852643368684,1.0720427551163723,1.1379785418359496,0.0852481894926443
2024-05-13,-0.0123505323292394,1017,2024-04-30,-0.0004,-0.011950532329239401,1.1140424310799675,-0.0044154262878845635,-0.001934429902099001,-0.0011473947654281533,27.59880508065143,40.19449746067329,46.95527439517065,0.0006539551609918252,0.005263071947935058,0.0,42.20210340284352,64.59168295940626,0.01287803686533729,1.322787669015448,-1.0130306446838913,-0.7762051734243764,-0.8529783215611955,-1.1195935220828435,-0.7959616971056857,-0.5953924733522197,0.07227484211382754,0.32765156924179717,-1.3946702686752845,-0.35126735649424906,0.22802033765000854,1.1302278405327966,1.2017611900315508,0.0021548319014414656
2024-05-14,0.0078266934535527,1017,2024-04-30,-0.0021,0.0099266934535527,1.1251011887875488,-0.001228288567565172,-0.0008561459606761191,-0.0008013295085850016,35.50777905581643,43.49460393249349,49.543483386494174,0.0002408781074603383,0.005081361318044944,33.58222347515661,54.48384097781018,68.79961448724605,0.012859390981461981,1.2973173164234453,-0.3250887303808972,-0.41291607759761756,-0.6902072070062109,-0.765917552219462,-0.5795151281211942,-0.26578461912084217,0.029836768441699905,0.3175930245111678,-0.54004115990072,-0.0265139693573862,0.3649732673761822,1.1243766911767152,1.1298278870136176,-0.15479578981149278
2024-05-15,-0.0079272410614842,1017,2024-04-30,-0.0085,0.0005727589385158011,1.1257456005501616,-0.0008280557884360669,-0.0007262455152950353,-0.0007583892446131016,35.28220131989812,42.708812190898186,50.341330087077765,0.00015103153820061454,0.00500396739143372,35.53911414898388,55.199517762482465,69.0448174878462,0.012859390981461981,1.2772496676350344,-0.2385158679212814,-0.36889529633256535,-0.6694610988287932,-0.7751758951257335,-0.630378481814949,-0.1640605635440652,0.020591244514168033,0.3131811569838017,-0.48985119623190526,-0.0075737536852728445,0.37268799115333595,1.1227164283776694,1.0729805298830237,-0.7456779832785148
