lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,state_conditioned_icir,factor_states
0.8,2024-03-01,2024-02-29,2024-03-29,SH600067,冠城新材,0.049999999999786826,2.715723109835142,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SZ002433,太安退,0.04999999999979362,2.586549046022253,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SH600491,龙元建设,0.04999999999979664,2.532485270351865,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SH601997,贵阳银行,0.04999999999980021,2.4734681788778827,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SZ000560,我爱我家,0.04999999999980054,2.409541012799431,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SH600266,城建发展,0.04999999999980382,2.386484019637111,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SH600708,光明地产,0.04999999999980282,2.375965952024577,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SZ000826,启迪环境,0.049999999999809475,2.263541080752043,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SZ002133,广宇集团,0.04999999999981324,2.1650168476500196,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SH600657,信达地产,0.049999999999818044,2.1593146140340775,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SH600969,郴电国际,0.04999999999981524,2.15419171469443,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SH600051,宁波联合,0.049999999999823505,2.0512045802132866,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-03-01,2024-02-29,2024-03-29,SZ002958,青农商行,0.04999999999983247,2.0158556330667796,"size,value","{""size"": 0.4774611396425516, ""value"": 0.5225388603574485}","{""size"": 0.8203002765160463, ""value"": 0.8977458813977877}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SH603603,退市博天,0.05,4.744307923720306,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SZ002089,新海退,0.05,4.617511280095449,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SZ002433,太安退,0.05,4.4574436598045795,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SZ002146,荣盛发展,0.05,3.6903841569991513,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SH600383,金地集团,0.05,3.511461102590472,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SZ300282,三盛退,0.05,3.50114607696125,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SZ000926,福星股份,0.05,3.0776450923032512,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SH600266,城建发展,0.05,2.717022626022606,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SH600067,冠城新材,0.05,2.7077319127291344,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SH600491,龙元建设,0.05,2.696615520560458,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SZ000042,中洲控股,0.05,2.674987784208938,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SZ002193,如意集团,0.05,2.501566120457133,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SH600708,光明地产,0.05,2.449730709769644,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SH600683,京投发展,0.05,2.2507238821260898,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SZ002133,广宇集团,0.05,2.073634530460521,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SH600657,信达地产,0.05,2.035190887503137,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SH600782,新钢股份,0.05,1.9925424287649112,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SH600969,郴电国际,0.05,1.9706593571636393,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SZ000560,我爱我家,0.05,1.9551780766709905,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-04-01,2024-03-29,2024-04-30,SZ000809,和展能源,0.05,1.9087352945973732,"size,value","{""size"": 0.4853010914195364, ""value"": 0.5146989085804635}","{""size"": 0.8310427443364854, ""value"": 0.8813843633496579}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH600383,金地集团,0.05,5.855502301995173,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SZ002146,荣盛发展,0.05,5.273615343032911,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SZ000926,福星股份,0.05,4.748663883006233,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH601997,贵阳银行,0.05,4.572421521567685,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH600266,城建发展,0.05,4.320887273883917,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH600491,龙元建设,0.05,4.198488130902827,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SZ000002,万  科Ａ,0.05,4.036171091821345,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SZ000498,山东路桥,0.05,3.9047887710919658,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH600708,光明地产,0.05,3.7553408802079846,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH600067,冠城新材,0.05,3.673451475735808,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH600683,京投发展,0.05,3.4787068233541474,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SZ001227,兰州银行,0.05,3.220058736098165,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH600153,建发股份,0.05,3.2094005759582886,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SZ000809,和展能源,0.05,3.080679529096704,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH600782,新钢股份,0.05,3.0786214715252527,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SZ000560,我爱我家,0.05,2.9411681123361575,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SZ002133,广宇集团,0.05,2.85435063865591,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SZ000042,中洲控股,0.05,2.8186204639488066,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH600387,退市海越,0.05,2.785082931880927,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-05-06,2024-04-30,2024-05-31,SH601187,厦门银行,0.05,2.749871746996268,"size,value","{""size"": 0.1953626931317593, ""value"": 0.8046373068682406}","{""size"": 0.299510741997439, ""value"": 1.2335902671877623}","{""size"": ""Bear"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-06-03,2024-05-31,2024-06-28,SZ000402,金 融 街,0.05,5.1724974509434,"size,value,growth","{""size"": 0.2797340328720031, ""value"": 0.6506548378629754, ""growth"": 0.06961112926502154}","{""size"": 0.20744966887743266, ""value"": 0.4825230926761612, ""growth"": 0.05162334224388246}","{""size"": ""Bear"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-06-03,2024-05-31,2024-06-28,SZ002033,丽江股份,0.05,4.586010660950908,"size,value,growth","{""size"": 0.2797340328720031, ""value"": 0.6506548378629754, ""growth"": 0.06961112926502154}","{""size"": 0.20744966887743266, ""value"": 0.4825230926761612, ""growth"": 0.05162334224388246}","{""size"": ""Bear"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-06-03,2024-05-31,2024-06-28,SH600383,金地集团,0.05,3.999301119794726,"size,value,growth","{""size"": 0.2797340328720031, ""value"": 0.6506548378629754, ""growth"": 0.06961112926502154}","{""size"": 0.20744966887743266, ""value"": 0.4825230926761612, ""growth"": 0.05162334224388246}","{""size"": ""Bear"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-06-03,2024-05-31,2024-06-28,SZ002146,荣盛发展,0.05,3.6725691040243875,"size,value,growth","{""size"": 0.2797340328720031, ""value"": 0.6506548378629754, ""growth"": 0.06961112926502154}","{""size"": 0.20744966887743266, ""value"": 0.4825230926761612, ""growth"": 0.05162334224388246}","{""size"": ""Bear"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-06-03,2024-05-31,2024-06-28,SH600376,首开股份,0.05,3.6701066761663492,"size,value,growth","{""size"": 0.2797340328720031, ""value"": 0.6506548378629754, ""growth"": 0.06961112926502154}","{""size"": 0.20744966887743266, ""value"": 0.4825230926761612, ""growth"": 0.05162334224388246}","{""size"": ""Bear"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2024-06-03,2024-05-31,2024-06-28,SZ000926,福星股份,0.05,3.6508695626324688,"size,value,growth","{""size"": 0.2797340328720031, ""value"": 0.6506548378629754, ""growth"": 0.06961112926502154}","{""size"": 0.20744966887743266, ""value"": 0.4825230926761612, ""growth"": 0.05162334224388246}","{""size"": ""Bear"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
